24147;194300000
24153;195548000
24159;206876000
24165;189180000
24171;195725000
24177;209597000
24183;193361000
24189;197721000
24195;208090000
24201;200592000
24207;191534000
24213;203453000
24219;198292000
24225;190222000
24231;210753000
24237;196659000
24243;220059000
24249;199386000
24255;206836000
24261;205367000
24267;200935000
24273;202501000
24279;213979000
24285;206987000
24291;192066000
24297;206701000
24303;209760000
24309;223006000
24315;211662000
24321;213790000
24327;210121000
24333;207502000
24339;205787000
24345;196994000
24351;200461000
24357;217868000
24363;203084000
24369;204540000
24375;198219000
24381;200135000
24387;206256000
24393;214059000
24399;199602000
24405;203313000
24411;208274000
24417;196277000
24423;201525000
24429;206136000
24435;202792000
24441;207208000
24447;201873000
24453;195540000
24459;200616000
24465;214790000
24471;203383000
24477;207573000
24483;212687000
24489;202987000
24495;204641000
24501;206607000
24507;207861000
24513;202787000
24519;210921000
24525;199084000
24531;227828000
24537;225183000
24543;202507000
24549;201187000
24555;210550000
24561;214047000
24567;200116000
24573;212533000
24579;214117000
24585;214188000
24591;220905000
24597;209924000
24603;208576000
24609;211304000
24615;210934000
24621;214230000
24627;218102000
24633;215370000
24639;218062000
24645;228916000
24651;219939000
24657;217616000
24663;220593000
24669;207261000
24675;213969000
24681;221365000
24687;212201000
24693;212334000
24699;219567000
24705;212739000
24711;215095000
24717;220794000
24723;215727000
24729;214769000
24735;227658000
24741;210628000
24747;209445000
24753;231065000
24759;211660000
24765;209444000
24771;215145000
24777;213165000
24783;213828000
24789;237693000
24795;228138000
24801;218639000
24807;213736000
24813;221746000
24819;213938000
24825;221812000
24831;216319000
24837;218120000
24843;217687000
24849;214533000
24855;218877000
24861;221972000
24867;220490000
24873;210912000
24879;215095000
24885;210841000
24891;207863000
24897;224376000
24903;218383000
24909;209397000
24915;216511000
24921;218704000
24927;216211000
24933;213800000
24939;208473000
24945;222547000
24951;218175000
24957;211088000
24963;215015000
24969;227125000
24975;219037000
24981;216606000
24987;218236000
24993;218815000
24999;218052000
25005;218407000
25011;224833000
25017;215172000
25023;222344000
25029;215703000
25035;224579000
25041;215519000
25047;216518000
25053;223733000
25059;219860000
25065;211557000
25071;220480000
25077;225469000
25083;216898000
25089;228227000
25095;221887000
25101;213159000
25107;221068000
25113;219711000
25119;215769000
25125;219673000
25131;220531000
25137;226076000
25143;216952000
25149;228712000
25155;218843000
25161;217418000
25167;227623000
25173;214527000
25179;216479000
25185;226188000
25191;217459000
25197;219807000
25203;220929000
25209;216578000
25215;221675000
25221;220862000
25227;224775000
25233;217583000
25239;245170000
25245;245901000
25251;226162000
25257;228946000
25263;219352000
25269;233132000
25275;229461000
25281;219104000
25287;225456000
25293;238042000
25299;223364000
25305;218752000
25311;231252000
25317;225726000
25323;218350000
25329;233166000
25335;211537000
25341;224541000
25347;214776000
25353;220682000
25359;213784000
25365;243302000
25371;216454000
25377;219383000
25383;219707000
25389;224307000
25395;222947000
25401;217494000
25407;227137000
25413;222069000
25419;230621000
25425;216952000
25431;237335000
25437;233811000
25443;227336000
25449;228357000
25455;238035000
25461;229277000
25467;225342000
25473;239070000
25479;231469000
25485;216747000
25491;226142000
25497;232997000
25503;226593000
25509;240589000
25515;211896000
25521;220832000
25527;226163000
25533;216166000
25539;221536000
25545;231228000
25551;222775000
25557;219018000
25563;227852000
25569;221988000
25575;214334000
25581;217103000
25587;225369000
25593;215536000
25599;216693000
25605;219246000
25611;226299000
25617;221263000
25623;222110000
25629;220206000
25635;233030000
25641;221921000
25647;225351000
25653;234120000
25659;217008000
25665;225024000
25671;229375000
25677;227203000
25683;219406000
25689;226034000
25695;220719000
25701;224105000
25707;217706000
25713;225739000
25719;216784000
25725;235269000
25731;215833000
25737;222828000
25743;225948000
25749;227581000
25755;217800000
25761;227251000
25767;227081000
25773;222533000
25779;230263000
25785;216258000
25791;228525000
25797;233686000
25803;229886000
25809;228252000
25815;223772000
25821;218817000
25827;229334000
25833;232444000
25839;229515000
25845;222884000
25851;229383000
25857;211646000
25863;223079000
25869;228440000
25875;219563000
25881;225289000
25887;227341000
25893;220063000
25899;217514000
25905;230006000
25911;229371000
25917;228650000
25923;225507000
25929;225703000
25935;224378000
25941;230899000
25947;222618000
25953;225420000
25959;222542000
25965;226131000
25971;217778000
25977;241526000
25983;230617000
25989;223007000
25995;229455000
26001;231621000
26007;231507000
26013;236342000
26019;230747000
26025;224188000
26031;240692000
26037;229558000
26043;228575000
26049;229864000
26055;226300000
26061;221291000
26067;234319000
26073;218638000
26079;228181000
26085;232661000
26091;223721000
26097;226521000
26103;226410000
26109;223612000
26115;224608000
26121;226615000
26127;222124000
26133;220052000
26139;229306000
26145;222550000
26151;228957000
26157;231838000
26163;229186000
26169;219447000
26175;224621000
26181;220501000
26187;223460000
26193;226338000
26199;225160000
26205;218290000
26211;232267000
26217;225381000
26223;225562000
26229;228309000
26235;226197000
26241;225480000
26247;227420000
26253;229762000
26259;232888000
26265;229634000
26271;224585000
26277;224834000
26283;229268000
26289;236862000
26295;229680000
26301;227767000
26307;225426000
26313;229774000
26319;229987000
26325;230126000
26331;231812000
26337;229939000
26343;226770000
26349;220839000
26355;229521000
26361;228476000
26367;231246000
26373;224805000
26379;228744000
26385;225594000
26391;232559000
26397;232827000
26403;223941000
26409;228890000
26415;227976000
26421;230702000
26427;238052000
26433;227429000
26439;226173000
26445;231996000
26451;237133000
26457;223776000
26463;237590000
26469;225115000
26475;238700000
26481;248805000
26487;234929000
26493;227084000
26499;241058000
26505;226743000
26511;231164000
26517;237924000
26523;229247000
26529;223436000
26535;228986000
26541;234223000
26547;227637000
26553;233373000
26559;242221000
26565;227822000
26571;231228000
26577;235839000
26583;231711000
26589;232050000
26595;238383000
26601;224471000
26607;230111000
26613;239061000
26619;228524000
26625;237118000
26631;239472000
26637;223738000
26643;231857000
26649;242582000
26655;229273000
26661;230139000
26667;234739000
26673;226999000
26679;237889000
26685;227963000
26691;235161000
26697;243080000
26703;223356000
26709;239968000
26715;227843000
26721;227294000
26727;238020000
26733;232417000
26739;244298000
26745;225430000
26751;241107000
26757;224758000
26763;225795000
26769;234805000
26775;226132000
26781;234942000
26787;233798000
26793;240590000
26799;227292000
26805;236589000
26811;227700000
26817;240152000
26823;232044000
26829;235676000
26835;229830000
26841;242309000
26847;231949000
26853;263827000
26859;245453000
26865;238060000
26871;230385000
26877;240311000
26883;226557000
26889;248649000
26895;237003000
26901;239493000
26907;228429000
26913;239053000
26919;224943000
26925;233792000
26931;244174000
26937;228030000
26943;247978000
26949;234891000
26955;242220000
26961;231654000
26967;234683000
26973;231706000
26979;232545000
26985;235958000
26991;221142000
26997;243655000
27003;229402000
27009;231751000
27015;242036000
27021;226932000
27027;236490000
27033;239720000
27039;224470000
27045;233701000
27051;231266000
27057;230476000
27063;236664000
27069;231719000
27075;241243000
27081;234572000
27087;238705000
27093;238848000
27099;237322000
27105;229998000
27111;239783000
27117;234335000
27123;236023000
27129;239707000
27135;248426000
27141;235215000
27147;238787000
27153;231314000
27159;234961000
27165;239617000
27171;244110000
27177;233190000
27183;234875000
27189;245219000
27195;242917000
27201;227756000
27207;243482000
27213;235560000
27219;227756000
27225;231727000
27231;244059000
27237;237807000
27243;253422000
27249;222680000
27255;238417000
27261;240016000
27267;235494000
27273;232092000
27279;243765000
27285;237577000
27291;243412000
27297;240432000
27303;234291000
27309;240072000
27315;239617000
27321;231392000
27327;267711000
27333;240045000
27339;239896000
27345;231200000
27351;254756000
27357;251481000
27363;231010000
27369;244233000
27375;240933000
27381;241555000
27387;256660000
27393;238487000
27399;238918000
27405;265541000
27411;245791000
27417;231159000
27423;251344000
27429;257329000
27435;266531000
27441;240289000
27447;232645000
27453;243252000
27459;232856000
27465;233556000
27471;248242000
27477;246754000
27483;248408000
27489;238407000
27495;240198000
27501;248634000
27507;237518000
27513;232230000
27519;240632000
27525;233558000
27531;238238000
27537;235765000
27543;239463000
27549;234987000
27555;239277000
27561;239145000
27567;240637000
27573;243277000
27579;233341000
27585;236764000
27591;238150000
27597;238770000
27603;234517000
27609;244868000
27615;242060000
27621;245053000
27627;238721000
27633;240908000
27639;241484000
27645;247644000
27651;244164000
27657;242173000
27663;244146000
27669;251349000
27675;280545000
27681;279513000
27687;236822000
27693;264776000
27699;249361000
27705;240373000
27711;242468000
27717;248873000
27723;238118000
27729;236643000
27735;244790000
27741;234314000
27747;248699000
27753;244029000
27759;242587000
27765;242970000
27771;240976000
27777;236677000
27783;253216000
27789;238321000
27795;242383000
27801;248220000
27807;240602000
27813;243147000
27819;248823000
27825;237165000
27831;232732000
27837;250986000
27843;235592000
27849;244169000
27855;247461000
27861;246831000
27867;249995000
27873;240842000
27879;235349000
27885;242094000
27891;253435000
27897;246814000
27903;238189000
27909;242254000
27915;242753000
27921;251067000
27927;253183000
27933;243188000
27939;242269000
27945;241157000
27951;254355000
27957;242881000
27963;239166000
27969;244273000
27975;246720000
27981;240093000
27987;246684000
27993;239364000
27999;248389000
28005;245591000
28011;241470000
28017;237127000
28023;255609000
28029;236649000
28035;239259000
28041;243899000
28047;248441000
28053;240920000
28059;244346000
28065;245547000
28071;233695000
28077;252487000
28083;249290000
28089;246531000
28095;252610000
28101;241430000
28107;244063000
28113;242721000
28119;240148000
28125;249104000
28131;249646000
28137;253638000
28143;242142000
28149;246907000
28155;248859000
28161;243284000
28167;253300000
28173;247204000
28179;242197000
28185;247017000
28191;244202000
28197;237221000
28203;252904000
28209;244074000
28215;236437000
28221;255197000
28227;239637000
28233;250278000
28239;242229000
28245;240435000
28251;255514000
28257;248060000
28263;252948000
28269;247270000
28275;254182000
28281;236179000
28287;245539000
28293;252894000
28299;240048000
28305;249165000
28311;244722000
28317;250911000
28323;242968000
28329;249381000
28335;240955000
28341;248806000
28347;256444000
28353;251054000
28359;244688000
28365;255238000
28371;240020000
28377;250454000
28383;245248000
28389;249032000
28395;236775000
28401;267718000
28407;234548000
28413;247630000
28419;246012000
28425;245077000
28431;237805000
28437;260319000
28443;241473000
28449;242890000
28455;251991000
28461;243736000
28467;249102000
28473;248438000
28479;250900000
28485;243837000
28491;257172000
28497;250639000
28503;238002000
28509;256738000
28515;237008000
28521;254638000
28527;243165000
28533;241881000
28539;254497000
28545;234905000
28551;243771000
28557;252970000
28563;245450000
28569;254744000
28575;252666000
28581;253896000
28587;254525000
28593;248257000
28599;245659000
28605;251094000
28611;245274000
28617;244408000
28623;251774000
28629;248511000
28635;255409000
28641;248616000
28647;246674000
28653;252642000
28659;254366000
28665;247498000
28671;250101000
28677;251194000
28683;254415000
28689;239608000
28695;253924000
28701;254118000
28707;246194000
28713;252542000
28719;252435000
28725;252401000
28731;247341000
28737;258666000
28743;252843000
28749;250988000
28755;254736000
28761;245804000
28767;252592000
28773;252561000
28779;244302000
28785;250235000
28791;245378000
28797;251956000
28803;247909000
28809;255094000
28815;251887000
28821;250732000
28827;254321000
28833;242865000
28839;249042000
28845;257101000
28851;252771000
28857;253903000
28863;247171000
28869;251734000
28875;247200000
28881;257344000
28887;253796000
28893;251131000
28899;243275000
28905;253152000
28911;252478000
28917;253154000
28923;255798000
28929;250819000
28935;255675000
28941;247444000
28947;250777000
28953;254028000
28959;255125000
28965;253585000
28971;256785000
28977;250721000
28983;250552000
28989;254612000
28995;246278000
29001;255086000
29007;254319000
29013;258012000
29019;259163000
29025;252922000
29031;255940000
29037;258211000
29043;250092000
29049;250651000
29055;258664000
29061;257961000
29067;262337000
29073;253140000
29079;255386000
29085;251533000
29091;255476000
29097;255453000
29103;250582000
29109;251368000
29115;257192000
29121;253079000
29127;259058000
29133;261937000
29139;251020000
29145;261015000
29151;248734000
29157;254209000
29163;254626000
29169;257900000
29175;262220000
29181;257587000
29187;254609000
29193;258391000
29199;252372000
29205;258615000
29211;261345000
29217;263227000
29223;253441000
29229;254145000
29235;253873000
29241;251187000
29247;255117000
29253;253147000
29259;254626000
29265;256117000
29271;251447000
29277;252873000
29283;255328000
29289;250845000
29295;252907000
29301;256202000
29307;245902000
29313;255108000
29319;257985000
29325;256435000
29331;248926000
29337;263606000
29343;264425000
29349;257254000
29355;255304000
29361;255912000
29367;252846000
29373;255219000
29379;255407000
29385;256487000
29391;258866000
29397;260401000
29403;250511000
29409;260911000
29415;254559000
29421;258084000
29427;254373000
29433;252884000
29439;253360000
29445;256573000
29451;258642000
29457;251595000
29463;258338000
29469;254891000
29475;264030000
29481;255655000
29487;250346000
29493;250785000
29499;260008000
29505;265777000
29511;241575000
29517;263300000
29523;254230000
29529;259929000
29535;258653000
29541;256713000
29547;254231000
29553;271581000
29559;256579000
29565;255261000
29571;267107000
29577;254253000
29583;255158000
29589;258774000
29595;264660000
29601;268690000
29607;263979000
29613;266245000
29619;255682000
29625;257972000
29631;261526000
29637;254415000
29643;265427000
29649;263050000
29655;257304000
29661;265455000
29667;265913000
29673;253357000
29679;255299000
29685;258806000
29691;257764000
29697;272058000
29703;267105000
29709;254307000
29715;274299000
29721;253933000
29727;260174000
29733;271947000
29739;261634000
29745;263974000
29751;261319000
29757;257740000
29763;262718000
29769;257859000
29775;267452000
29781;259208000
29787;263036000
29793;255507000
29799;258433000
29805;259320000
29811;257505000
29817;262024000
29823;259535000
29829;266769000
29835;255691000
29841;272232000
29847;258676000
29853;263305000
29859;259981000
29865;261166000
29871;256508000
29877;270288000
29883;254433000
29889;266366000
29895;262514000
29901;257742000
29907;254876000
29913;265917000
29919;257919000
29925;264046000
29931;259664000
29937;259277000
29943;255767000
29949;265120000
29955;254404000
29961;270129000
29967;259459000
29973;264454000
29979;256760000
29985;264894000
29991;268130000
29997;263410000
